Id,SalePrice
2735,143073.69702512765
2736,147310.04878421623
2737,118942.30453206653
2738,135790.52751063867
2739,161155.78559211665
2740,150971.284381443
2741,157328.09909374127
2742,161997.31624135977
2743,155529.2043800583
2744,165485.8363443544
2745,123602.65986112435
2746,144804.09790740252
2747,126180.83586137168
2748,142682.2830711049
2749,137641.21994445802
2750,137451.14660283676
2751,136232.44412341586
2752,192744.8470587093
2753,172354.06653476236
2754,193002.29673818784
2755,146173.67622160778
2756,100341.84219555728
2757,70498.44770957755
2758,91700.48238376844
2759,160512.6787077017
2760,127595.1423284619
2761,155778.90263181372
2762,153990.04878709037
2763,175351.84952547928
2764,135361.86929592182
2765,298202.0114627819
2766,141773.03160241203
2767,86727.9580723802
2768,139111.02227771503
2769,131839.81846747547
2770,128011.71172523304
2771,118078.64301213252
2772,111647.50077327961
2773,181394.64943784222
2774,146187.37262031832
2775,109136.93313285563
2776,134628.42418550886
2777,144357.9291369617
2778,103555.21384144838
2779,120518.73279658155
2780,111909.9081466043
2781,103753.10490278307
2782,96936.10066409518
2783,101480.03778789903
2784,115649.11732985228
2785,144724.41493505996
2786,89338.8491698414
2787,130997.91966092907
2788,73374.21318943107
2789,192006.77334683063
2790,122915.24506769158
2791,105966.75071864606
2792,77940.09296202475
2793,179715.53280872526
2794,116430.99347432272
2795,121571.56798112558
2796,99497.7841641839
2797,230828.4862799458
2798,96876.01171002892
2799,115182.20390158921
2800,65394.45691113686
2801,108058.2488072361
2802,128380.70241353624
2803,162023.23759335326
2804,139099.9988667563
2805,103390.61082952941
2806,86947.66866880849
2807,153610.71181315795
2808,159266.73969055116
2809,137256.45176246302
2810,126847.11298018257
2811,171490.4878798162
2812,156292.45721039615
2813,168531.90831486392
2814,161818.36811625375
2815,101148.87141520504
2816,260997.17556233564
2817,168284.47346106308
2818,148509.1998616403
2819,178716.6520536003
2820,136669.1662852387
2821,120930.82748400731
2822,190149.5748276774
2823,356208.45000514423
2824,210465.85025723855
2825,147268.63996598852
2826,142557.20902597439
2827,139540.86427797299
2828,216243.6517856737
2829,234261.9757444913
2830,235081.25004177622
2831,155905.26463561298
2832,257696.14696469717
2833,317567.6348919213
2834,229497.1016224386
2835,222696.5141216347
2836,209734.6780150645
2837,173357.05842909837
2838,158241.42278469552
2839,181858.67679695608
2840,213048.49859926014
2841,201518.13621769717
2842,228853.87517568402
2843,159663.63930677137
2844,185409.6406994046
2845,135190.5281767029
2846,234195.04924513964
2847,195582.16673554448
2848,227646.26239921217
2849,195886.19482470874
2850,270272.9402510268
2851,197566.43516225056
2852,208518.17500917896
2853,225881.4985902502
2854,147594.92440711102
2855,208339.4447006125
2856,207594.89331425296
2857,194211.05186770688
2858,200890.74408634036
2859,110186.4537178846
2860,134430.93087611598
2861,127915.5551933005
2862,188024.89818983414
2863,128995.72635355966
2864,254493.7134972058
2865,136629.32006392523
2866,136831.98888370383
2867,107581.51942926623
2868,83477.41556049857
2869,123714.6838544498
2870,138461.24712934706
2871,81118.26356106567
2872,30922.148440070916
2873,94143.34222638364
2874,143003.87735391353
2875,109610.47576014885
2876,168240.80361245188
2877,155416.40145584682
2878,181188.71595950105
2879,137969.62572927016
2880,110304.09832495917
2881,166192.211830799
2882,171845.92540745938
2883,177205.2279686914
2884,192187.03429010173
2885,188145.22407115932
2886,256416.64525988532
2887,94759.95243903212
2888,135716.5503846042
2889,54058.71597524408
2890,80294.54770043056
2891,141126.48818857127
2892,46733.45104691357
2893,105220.91847633103
2894,53146.632891536894
2895,295871.6870088459
2896,273302.1906289973
2897,214345.64107620544
2898,157562.32290090344
2899,190154.330094196
2900,157592.41709692928
2901,214639.3666798055
2902,190686.8074846529
2903,317328.9647862668
2904,347457.62317679875
2905,78353.70763008531
2906,215312.18302994542
2907,118687.37394821944
2908,137542.8710417034
2909,145826.13099216713
2910,85939.8788916744
2911,89360.78234834691
2912,152803.44820397304
2913,82081.99757550216
2914,76074.13442986735
2915,89850.14035046924
2916,79197.68042889972
2917,170855.73733753592
2918,138603.931168187
2919,219956.35364308534
